kor_full,no,title,year
"효율적인 초등학교 정보통신윤리교육을 위한 맞춤형 교육지원 시스템 개발 및 적용 정보통신윤리교육, 맞춤형 교육지원시스템 현실에서 경험하거나 당면하고 있는 실제적인 문제를 해결할 때 학습자는 학습의 의미를 느끼며 학습의 효과도 기대할 수 있다. 따라서 초등학교에서 일어날 수 있는 정보통신윤리교육 지도 상황에 따라 교사에게 필요한 자료들을 웹상에서 제공하는 맞춤형 정보통신윤리교육 지원시스템을 개발하였다. 개발한 시스템에서는 정보통신윤리교육의 방법과 자료 및 그 활용 방법을 제공하고 있다. 시스템은 주제별로 맞춤형 자료를 제공함으로써 실제 상황에 적절한 정보통신윤리교육을 실시하는데 도움이 되었다. 또한 주제와 지원하는 자료의 적합 정도를 알려주어 다음 사용자가 자료를 선택하는데 도움이 되었으며, 교사의 지도 자료 검색에 대한 부담을 덜어 주었다.",546.0,효율적인 초등학교 정보통신윤리교육을 위한 맞춤형 교육지원 시스템 개발 및 적용,2011.0
"스마트폰 가속도 센서를 이용한 숫자인식 가속기, 보정 및 분류, 제스처 인식 본 연구에서는 가속도 센서의 각 축의 값들을 이용해 숫자나 특정 입력 값을 기기에 전달할 수 있는 제스처 인식을 위한 센서 값들의 효율적인 사전 보정 알고리즘과 분류 알고리즘에 대해서 제안한다. 실험결과 보정 전과 보정 후의 X축과 Z축의 에러율을 통하여 전처리된 데이터가 생성됨을 알 수 있었다. 또한 전처리된 데이터에 적용할 정규화와 분류 알고리즘으로 구현한 인식기가 높은 인식률을 보여주었다.",547.0,스마트폰 가속도 센서를 이용한 숫자인식,2011.0
"협동학습을 통한 웹 기반 영어 쓰기 시스템 개발 및 적용 웹 기반 교육, 영어 쓰기 학습, 협동 학습 현재 초등학교에서는 이루어지는 영어 교육은 기본적인 의사소통 능력을 기르기 위해 언어의 4기능(듣기, 말하기, 읽기, 쓰기)을 통합적으로 사용할 수 있도록 내용이 구성되어 있다. 그러나 6학년 영어 쓰기 학습 내용의 구성을 보면, 영어 문장 쓰기 학습은 하고 있으나 단순히 문장 따라 쓰기, 단어 넣어 문장 완성하기 등으로 한정되어 있고, 영어 쓰기 학습을 할 시간이 절대적으로 부족하다. 또한, 학생들의 영어 쓰기 학습은 영어 단어 암기 학습으로 생각하여 영어 쓰기 학습에 대해 부정적인 생각을 가지고 있다. 이러한 문제점을 해결하기 위해 본 연구자는 웹을 기반으로 한 협동 영어 쓰기 학습 시스템을 개발하여 시간과 장소의 제약 없이 정규 수업 시간 외에 방과 후 시간 또는 가정에서 학습할 수 있도록 하였다. 또한, 학생들은 시스템을 활용해 자신의 생각을 영어로 표현하고, 동료들과의 협동학습을 통해 영어 쓰기 활동에 적극적으로 참여한 결과 영어 쓰기의 정의적 영역과 영어 쓰기 능력에 향상되었다.",548.0,협동학습을 통한 웹 기반 영어 쓰기 시스템 개발 및 적용,2011.0
"무선 이동 인터넷에서 계층 이동성 관리기법의 성능평가 무선 모바일 인터넷, 이동성 관리 기법, 핸드오버, 모바일 IP, SCTP 본 연구는 무선 이동 인터넷에서 사용가능한 계층별 이동성 관리 기법의 핸드오버 절차와 성능을 비교한 것이다. 이동 환경에서 무결정성의 정보 서비스를 제공하기 위한 효율적인 이동성 관리 기법을 조사하기 위해 먼저 기존의 네트워크 계층에서의 이동성 지원 기법인 모바일 IPv4와 모바일 IPv6에 대한 핸드오버 절차를 설명하고, 이어서 트랜스포트 계층에서의 이동성 지원 기법인 SCTP에 기반한 모바일 구조(SMA)의 핸드오버 절차를 비교한다. NS-2를 이용하여 무선 이동 환경에서 모바일 IPv6와 SMA의 성능을 비교한 시뮬레이션 결과는 SMA가 핸드오버 지연시간, 패킷 손실률 그리고 처리율에서 Mobile IPv6보다 우수함을 보였다.",549.0,무선 이동 인터넷에서 계층 이동성 관리기법의 성능평가,2011.0
"놀이를 통한 논리적 사고력 신장 알고리즘 학습 프로그램 개발 및 적용 연구 컴퓨터 교육, 알고리즘 학습, 놀이를 통한 학습, 논리적 사고력 본 논문에서는 초등학생의 인지수준에 적합한 알고리즘 학습 주제를 선정하고, 교실에서 학습할 수 있는 놀이 중심의 알고리즘 학습프로그램을 개발하였다. 또한 개발한 학습프로그램을 실제 교육 현장에 적용하여 논리적사고력 향상에 긍정적인 효과가 있는지 검증하였다. 연구 결과 개발한 놀이중심 알고리즘 학습프로그램을 적용한 수업이 기존 ICT활용 수업에 비해 논리적 사고력 신장 면에서 유의한 차이가 나타났다. 이는 놀이 중심의 알고리즘 학습이 논리적 사고력 향상에 긍정적인 영향을 준 것으로 해석할 수 있다.",550.0,놀이를 통한 논리적 사고력 신장 알고리즘 학습 프로그램 개발 및 적용 연구,2011.0
"학교 컴퓨터실을 위한 PC 실행 프로세스 모니터링 시스템의 설계 및 구현 실행 프로세스, 모니터링 시스템 PC 사용을 제어하고 관리하기 위하여 각 PC에서 실행하는 프로세스를 모니터링하는 시스템에 대한 연구는 여러 형태로 이루어져 왔다. 그러나 다수 PC에서 각 PC의 실행 프로세스를 모니터링하고 파일로 레포팅하는 방식의 시스템에 대한 연구는 찾아보기 어려운 실정이다. 이에 본 연구에서는 다수 PC 환경에서 각 PC를 모니터링하고 서버로 파일 레포팅하고, 레포팅 정보를 수합ㆍ정리하는 기능을 갖는 시스템을 설계 및 구현하고자 한다. 본 연구의 시스템을 이용할 경우 각 PC를 사용하는 학습자는 실행 프로세스가 관리자에게 레포팅된다는 것을 인지하게 되어 불필요한 프로세스 실행을 자제하는 효과를 가져올 수 있을 것으로 기대한다.",551.0,학교 컴퓨터실을 위한 PC 실행 프로세스 모니터링 시스템의 설계 및 구현,2011.0
"재량활동시간에 창의성학습 활동을 위한 비프로그램형 라인트레이서 학습모형 - 교재 개발과 수행평가 중심 - 로봇, 라인트레이서, 교육과정과 교재, 평가 대부분의 로봇 학습도구가 성적 및 사교육능력이 우수한 집단 학생들의 창의성교구로 사용되고 있으며 아직, 재량활동시간 등의 정규교과 수업에 접목하여 사용되고 있지 않다. 본 연구는 비교적 저렴한 라인트레이서를 교구로 사용하여 학업성취도가 평균 이하인 초등학생 5학년들이 정규교과목과 연계하여 로봇학습을 할 수 있도록 12차시 분량의 교육과정과 교재를 개발하였다. 최적성을 확인하기 위해 학업성취 수준이 학년 평균 이하의 학생들을 대상으로 학습시킨 후 평가하였다. 각 차시별 학습결과를 산출물 중심으로 성취수준을 평가한 결과로 학업성취도가 낮은 학생들이 대부분의 교육과정 내용을 충분히 이해하는 수준으로 평가되었으며 본 연구에서의 실행경험을 통해 학업성적이 비교적 낮은 초등학생들이 정규교과 과정과 연계한 로봇교육 성공 가능성을 확인하였다.",552.0,재량활동시간에 창의성학습 활동을 위한 비프로그램형 라인트레이서 학습모형 - 교재 개발과 수행평가 중심 -,2011.0
"스크래치 프로그래밍 교육이 초등학생의 자기 주도적 학습 능력에 미치는 효과 교육용 프로그래밍 언어, 스크래치 프로그램, 자기주도적학습 교육용 프로그래밍 언어에 대한 선행 연구에 따르면 프로그래밍 교육은 학습자의 인지기술, 논리적 사고력, 반성적 사고력향상에 도움이 되는 것으로 나타났다. 본 연구에서는 이러한 프로그래밍 교육이 자기주도적 학습능력에 미치는 효과에 대해 알아보기 위하여 스크래치 프로그래밍 교육을 초등학교 6학년 학생들에게 실시하였다. 연구 결과 실험집단이 비교집단에 비해 자기주도적 학습 능력의 하위요소인 개방성, 내재적 동기, 자율성 영역의 신장에 유의한 차이를 보였다. 이러한 효과는 특히 ICT 활용능력이 우수한 학생들에게 더욱 크게 나타났으며, 그 향상 정도는 기존 연구에서 보고한 전자교과서, UCC, 사이버가정학습 활동 후의 자기주도적 학습 능력 향상 결과보다 큰 것으로 나타났다.",553.0,스크래치 프로그래밍 교육이 초등학생의 자기 주도적 학습 능력에 미치는 효과,2011.0
"초등학교 정보교육을 위한 EPL 적용 분석 초등학교 정보교육, EPL, 교육용 프로그래밍 언어 정보교육에서 프로그래밍 교육은 프로그래밍 언어를 이용하여 알고리즘 고안과 문제 해결을 수행하는데 그 의미가 있다. 그러나 프로그래밍 언어 도구 자체를 익히고 사용하는 것이 선행되어야 하기에 초등학생들은 프로그래밍 언어 도구를 익히는 과정을 거치면서 그 흥미가 점점 감소되고 있는 실정이다. 이에 본 연구에서는 초등학생들이 프로그래밍을 Drag & Drop 방식으로 쉽게 사용할 수 있고 결과물을 프로그래밍 중에 즉시 확인할 수 있는 교육용 프로그래밍 언어(EPL)를 이용하여 12주 동안 매주 1시간씩 교육하기 위한 학습 내용을 구성하고 이를 적용하였다. 적용 결과, EPL은 초등학생들의 프로그래밍 교육에 대한 흥미를 유발 및 유지할 수 있고, 창의력과 논리력 신장에도 긍정적인 영향을 줄 수 있는 것으로 나타났다.",554.0,초등학교 정보교육을 위한 EPL 적용 분석,2011.0
"소스 코드 차이의 시각화를 적용한 프로그래밍 원격 학습 원격학습, 시각화, 프로그래밍 언어 학습 원격 학습을 통해서 교육의 수요자는 자신의 필요에 따라 어느 공간에서나 자신이 편리한 시간에 필요한 학습을 할 수 있게 되는데 효과적인 학습을 하기 위해선 학습의 과정과 결과가 상호 보완적이어야 하고, 교사와 학생 간에 즉각적인 상호 작용이 이루어 질 수 있어야 한다. 이를 가장 효율적으로 사용할 수 있는 방법으로 대화형 프로그램에 프로그래밍 작성 화면을 공유하여 교수자와 학습자가 대화를 하면서 프로그래밍 언어 학습을 할 수 있도록 하는 프로그램을 구현하였다. 본 연구에서는 학습자가 교수자의 수정사항을 시각적으로 확인할 수 있도록 소스 코드 시각화 기법을 사용하여 학습자가 효과적으로 수정사항을 인지할 수 있게 하였다. 이는 대화형 프로그램의 장점인 사용자간의 상호작용을 프로그래밍 언어교육에 혼합한 것으로 면대면 학습효과에 버금가는 효과가 나올 것이라 기대한다.",555.0,소스 코드 차이의 시각화를 적용한 프로그래밍 원격 학습,2011.0
