kor_full,no,title,year
멀티미디어 원격교육에 관한 연구    ,1.0,멀티미디어 원격교육에 관한 연구,1997.0
교육용 하이퍼미디어 자료 편집기에 관한 연구    ,2.0,교육용 하이퍼미디어 자료 편집기에 관한 연구,1997.0
인터넷 기반의 코스웨어의 설계 및 구현    ,3.0,인터넷 기반의 코스웨어의 설계 및 구현,1997.0
Web에서의 협력 환경 구축 방안 연구    ,4.0,Web에서의 협력 환경 구축 방안 연구,1997.0
열린교육에서의 개별화수업과 CAI    ,5.0,열린교육에서의 개별화수업과 CAI,1997.0
화일조직을 위한 인덱싱 기법의 성능 특성 비교    ,6.0,화일조직을 위한 인덱싱 기법의 성능 특성 비교,1997.0
정보화시대를 대비한 CAI로서의 Web 활용    ,7.0,정보화시대를 대비한 CAI로서의 Web 활용,1997.0
변형에 무관한 필기체 문자 인식을 위한 퍼지 신경망과 학습 알고리즘    ,8.0,변형에 무관한 필기체 문자 인식을 위한 퍼지 신경망과 학습 알고리즘,1997.0
"하이퍼미디어 메뉴방식과 메타인지가 오류, 메뉴탐색 시간 및 학업성취에 미치는 효과    ",9.0,"하이퍼미디어 메뉴방식과 메타인지가 오류, 메뉴탐색 시간 및 학업성취에 미치는 효과",1997.0
초등교육자료 데이타베이스 구축 및 활용방안   수업의 안내자인 교사는 다양하고 새로운 지식을 습득하여 학생들에게 필요적절 할 때 제공해야 한다. 그러나 여러 가지 원인들로 인하여 교사들의 자기 연구와 사전 지식습득이 원활히 이루어지지 못하고 있는 실정이다. 이에 본 연구에서는 전국에 흩어져 있는 초등교육자료를 데이타베이스화하여 기존에 구축되어 있는 교육전산망에 연결시켜 서비스를 제공함으로써 일선학교 및 전국 어디에서나 초등교육에 관한 자료를 공유할 수 있는 초등교육자료 데이타베이스시스템을 구축하기 위한 방안을 제시하였다.,10.0,초등교육자료 데이타베이스 구축 및 활용방안,1997.0
컴퓨터 윤리에 관한 연구    ,11.0,컴퓨터 윤리에 관한 연구,1998.0
자바언어를 이용한 원격교육용 CAI 코스웨어 모델    ,12.0,자바언어를 이용한 원격교육용 CAI 코스웨어 모델,1998.0
안전한 접근 경로를 보장하기 위한 접근 제어    ,13.0,안전한 접근 경로를 보장하기 위한 접근 제어,1998.0
에이전트 기반 교수시스템의 설계    ,14.0,에이전트 기반 교수시스템의 설계,1998.0
교육용 데이터베이스 시스템 구축을 위한 연구    ,15.0,교육용 데이터베이스 시스템 구축을 위한 연구,1998.0
지능형 교수시스템에서 동적레슨플랜생성기의 설계    ,16.0,지능형 교수시스템에서 동적레슨플랜생성기의 설계,1998.0
차세대 지능망의 지능형 정보 제공 시스템을 위한 데이터베이스 모델    ,17.0,차세대 지능망의 지능형 정보 제공 시스템을 위한 데이터베이스 모델,1998.0
CAI 응용프로그램 작성시 자료공유를 위한 한글 코드 체계 정의에 관한 연구    ,18.0,CAI 응용프로그램 작성시 자료공유를 위한 한글 코드 체계 정의에 관한 연구,1998.0
보안 서비스를 제공하기 위한 이동 에이전트 시스템의 설계에 관한 연구    ,19.0,보안 서비스를 제공하기 위한 이동 에이전트 시스템의 설계에 관한 연구,1998.0
초등학교 교육정보화의 현주소    ,20.0,초등학교 교육정보화의 현주소,1998.0
교육환경의 변화에 따른 교육용 소프트웨어의 평가    ,21.0,교육환경의 변화에 따른 교육용 소프트웨어의 평가,1998.0
정보시대와 디지털라이브러리    ,22.0,정보시대와 디지털라이브러리,1998.0
주문형 교육 시스템 개발    ,23.0,주문형 교육 시스템 개발,1998.0
온라인 초등교육정보 지원 시스템 : 온초    ,24.0,온라인 초등교육정보 지원 시스템 : 온초,1998.0
오류데이터를 이용한 소프트웨어 품질평가    ,25.0,오류데이터를 이용한 소프트웨어 품질평가,1998.0
초.중등 컴퓨터활용능력 신장을 위한 급수제 모델 개발    ,26.0,초.중등 컴퓨터활용능력 신장을 위한 급수제 모델 개발,1998.0
클러스터드 VOD 서버에서 가변 비트율을 고려한 스트라이핑 정책    ,27.0,클러스터드 VOD 서버에서 가변 비트율을 고려한 스트라이핑 정책,1998.0
교육 개혁 구현을 위한 초등학교 학급 경영 관련 소프트웨어 개발 연구    ,28.0,교육 개혁 구현을 위한 초등학교 학급 경영 관련 소프트웨어 개발 연구,1998.0
이동 에이전트를 이용한 보안 관리 시스템 모델   이동 에전트를 응용한 프로그래밍은 최근 급격히 확산되고 있는 경향으로서， 이는 코드의 이동성을 기초로 한 프로그래밍 패다임이다. 네트워크 환경에서 컴퓨터의 사용이 증가함에 따라 컴퓨터 네트워크의 보안 관리의 중요성이 부각되고 있다. 본 연구는 이동 에이전트를 이용한 보안 관리 시스템의 기본 모델을 설계하였다.,29.0,이동 에이전트를 이용한 보안 관리 시스템 모델,1998.0
"초 · 중등에서의 컴퓨터교육 필수화 방안   정보사회에서 정보 인프라 구축의 중요한 변인은 초 • 중등학교에서의 내실 있는 정보교육이 아닐 수 없다. 이 연구는 현재 일선 학교에서 실시하고 있는 정보 관련 교육을 교육과정에 근거하여 시간과 내용을 분석해보고, 그 문제점과 대안을 제시하는 데 그 목적이 있다. 또한 일선 교사와 학부모들의 의견도 설문지를 통하여 조사하여 그 결과도 참고하였다.",30.0,초 · 중등에서의 컴퓨터교육 필수화 방안,1998.0
