kor_full,no,title,year
"탐색 알고리즘 교육을 위한 S/W 컴포넌트의 개발 탐색알고리즘교육, 컴퓨터프로그래밍, 탐색알고리즘, 비주얼프로그래밍, 소프트웨어컴포넌트, SCSA 자료구조 및 알고리즘 분야는 컴퓨터 프로그래밍 교육의 기반이 되는 과목이다 .그러나 ，이제는 이 과목에서 활용되는 프로그래밍 방법이 비주얼 프로그래밍과 윈도우 프로그래밍에 적당하지 못하다고 해서 학생들로부터 외면당하고 있다. 따라서 ， 본 논문에서는 효과적으로 탐색 알고리즘을 교육할 수 있고， 비주얼 프로그래밍에 기반을 둔 소프트웨어 컴포넌트인 SCSA (Software Component for Search Algorithm)를 개발하였다.",137.0,탐색 알고리즘 교육을 위한 S/W 컴포넌트의 개발,2002.0
"프로젝트 학습을 기반으로 하는 ICT 활용 수업 모형의 개발 및 적용 ICT 활용교육, 프로젝트 학습, INTERNET 정보통신 기술의 발전은 국가와 사회 각 부문의 패러다임 전환을 요구하고 있다. 이러한 관점에서 학교는 정보통신기술을 활용하여 실제적 과제를 해결할 수 있는 학생들을 육성할 책임을 안고 있다 .그러나 학교는 학생들이 정보통신기술을 학습하고 배우기 위한 질적인 교육을 제공하지 못하고 있다 .따라서 정보화 사회를 선도할 수 있는 창의적인 인재를 양성하기 위한 정보통신기술을 활용한 교수 학습 모형의 개발이 필요하다. 다양한 수업 모형 중에서도 웹을 가장 널리 적용할 수 있는 분야 중의 하나는 프로젝트 학습이다. 이 모형은 다양한 주제， 실제적 과제 ，이슈 등에 대한 다양한 탐구 활동과 연구 결과물을 발표하는 활동을 포함한다. 또한 목표를 성취하기 위해 학생들 간의 상호작용을 이끌어 낸다. 본 논문에서는 기존의 프로젝트 학습을 개선하여 인터넷 환경에서 정보통신기술을 활용한 수업 모형을 제시하고자 한다. 모형의 각 단계에 ICT를 활용한 8가지 교수 -학습 유형과 이를 지원하는 도구를 적절히 투입할 수 있도록 하였다. 또한 제안한 모형을 구현시켜 초등학교 수업에 적용한 예를 제시하였다.",147.0,프로젝트 학습을 기반으로 하는 ICT 활용 수업 모형의 개발 및 적용,2002.0
"분산 컴퓨팅 환경에서의 웹 교육 컴포넌트 개발과정 모델링 웹기반 교육, 컴포넌트 개발, 교육 시스템 근래 인터넷의 활성화로 인하여 교육기관 또는 교육자들이 나름대로 웹기반 교육 시스템을 각자 개발하여 운영 및 관리되고 있으나 웹 교육 시스템 개발시 응용하고 있는 컴포넌트 개발은 미비한 형편이다. 컴포넌트를 사용하여 웹 교육 시스템을 개발하면 재사용성， 호환성， 확장성， 개발기간 단축, 개발비용 절약 등 여러가지 기대효과를 얻을 수 있다. 그러므로 본 논문에서는 웹 기반 교육 시스템의 기능에 따라서 웹 교육 관련 컴포넌트를 분류하고, 컴포넌트 개발과정을 모델링하고, 클라이언된서버환경을 지원하는 분산 컴퓨팅 환경에서 컴포넌트를 재사용할 수 있는 컴포넌트 플랫폼을 선정하여 보았다. 이러한 웹 교육 컴포넌트의 도입은 웹 기반 교육 시스템 개발에 많은 도움을 줄 수 있을 것이다",148.0,분산 컴퓨팅 환경에서의 웹 교육 컴포넌트 개발과정 모델링,2002.0
"효과적인 아동용 WBI를 위한 한글 타이포그래피의 가해성 분석과 활용 타이포 그래피, 가해성, 심미성 멀티미디어 교육용 컨텐츠의 디자인적 측면에서 아동과 교사간에는 지식과 감성이 서로 다르기 때문에 교사의 설계모델이 아동의 인지모델과 다를 수 있고 이는 곧 교육용 컨텐츠의 효과에 영향을 미친다. 한글 타이포그래피가 위주인 교육용 컨텐츠의 학습효과는 글꼴， 줄간격， 글꼴크기， 사용자 나이 뿐만 아니라， 웹기반 컨텐츠의 경우에는 모니터라는 출력장치 등 여러 요인에 의해 영향을 받을 수 있다. 따라서 본 연구에서는 교육용 컨텐츠의 중요한 부분이라 할 수 있는 타이포그래피의 정보전달속도에 대한 가해성을 중심으로， 효과적인 아동용 WBI를 위한 타이포그래피에 대하여 독서속도 측정법을 이용하여 실험연구를 실시하였다. 아동용 WBI 타이포그래피의 가해성에 유의한 영향을 미치는 요인으로는 글꼴， 나이(학년), 성별이었는데， 산세리프체 종류와 고학년， 여자아동이 높은 가해성을 갖는 것으로 나타났다. 보다 아동에게 효과적인 WBI를 위하여， 산세리프체 중 “굴림체”외에도 아동에게 좋은 가해성과 심미적으로도 선호되는 탈네모틀 글꼴 ""엽서체""를 고려한 타이포그래피를 CSS로 제시함으로써 초등현장에서 활용할 수 있도록 하였다.",149.0,효과적인 아동용 WBI를 위한 한글 타이포그래피의 가해성 분석과 활용,2002.0
"교수 · 학습 디지털 컨텐트 통합메타데이터 및 개체-관계 모델 설계 교수.학습, 컨텐트, 메타데이터 최근 초 • 중등학교의 ICT 활용 교수 • 학습을 지원하기 위한 디지털 컨텐트 서비스 시스템이 다양하게 만들어지고 있다. 이 시스템들은 초 •중등학교의 교사와 학생들을 주 사용자로 하고 있는데 ， 일관된 계획이나 표준안 없이 필요에 따라 하나씩 만들어지다 보니 실제 사용자들에게는 교수 학습 디지털 컨텐트에 대한 전체적인 통합 검색이나 체계적인 활용 인터페이스를 제공하지 못하고 있다 .이와 같은 문제를 해소하기 위하여 본 연구에서는 국제적인 메타데이터 표준안인 Dublin Core Education을 수용한 교수 • 학습 디지털 컨텐트 통합 메타데이터 기술항목을 제시하고 이를 구현하기 위한 개체 관계 모델을 설계하였다. 이러한 통합 메타데이터 및 개체 관계 모델 설계 결과는 다양한 교수 학습 디지털 컨텐츠의 통합 검색 및 일관된 활용 인터페이스를 구현할 수 있는 기초 연구로서 ，초 •중등학교 교사와 학생들이 보다 유용하게 사용할 수 있는 서비스 시스템을 개발하는데 기여할 수 있을 것으로 본다 .",150.0,교수 · 학습 디지털 컨텐트 통합메타데이터 및 개체-관계 모델 설계,2002.0
"음성 게시판을 활용한 판소리 학습 효과에 대한 질적 연구 음성 게시판, 판소리 학습, 질적 연구 본 논문에서는 음성 게시판을 활용한 판소리 학습 방법을 제시하고 ， 제시된 판소리 학습 방법에 대한 효과를 질적 연구 방법을 통하여 분석하였다. 참여관찰， 면담， 학습 장면에 대한 비디오 분석 등의 질적 접근 방법을 통한 자료 분석 결과에 따르면， 제안된 음성 게시판을 활용한 학습 방법은 학생들의 판소리에 대한 흥미와 관심을 유발시킬 수 있을 뿐만 아니라， 국악에 대한 지속적인 관심을 유도할 수 있는 가능성을 볼 수 있었다 .",151.0,음성 게시판을 활용한 판소리 학습 효과에 대한 질적 연구,2002.0
"수준별 평가를 위한 문제은행 시스템 문제은행, 평가, 난이도 최근 정보화 시대에 들어서면서 교육은 그 방법이나 내용 면에서 변화를 강력히 요구받고 있다 .이러한 시대적 요구에 따라 교육에 정보 •통신 •기술을 적극 수용하려는 다양한 시도가 이루어지고 있다 .그 중에서도 특히， WBI (Web-based Instruction) 교수모형은 웹의 특성상 학생들에게 도움이 될 수 있는 다양한 형태의 교육자료를 제공해 줄 수 있으며 ， 교육시간 및 공간 등의 범위를 확대해 줄 수 있다는 점에서 더욱 관심이 집중되고 있다. 하지만， 현재 웹 기반 교수 -학습 활동에 있어서 학습자가 학습 목표에 도달되었는지를 온라인 상에서 직접 평가할 수 있는 실시간 평가 시스템에 대한 연구가 미미한 상황이다. 따라서， 본 연구는 웹을 이용한 교수-학습의 결과를 학습 과정 중에 실시간으로 평가할 수 있도록 하고 공들여 만든 좋은 문제들을 문제은행에 저장하고 이를 모든 교사가 검색하여 적절하게 이용할 수 있도록 문제은행을 공유하도록 설계하였다. 또한， 교과-학기-단원의 카테고리를 이용해 문제와 평가지를 쉽게 검색할 수 있도록 하였고， 전통적 문항 분석방법인 문항 난이도를 적용하여 문제은행에 저장된 문항의 양호도를 확보함으로써 학생들의 수준에 맞는 적절한 평가 문항을 제공할 수 있도록 하였다 .무엇보다도 본 시스템을 진단 평가나 형성평가에 활동한다면， 7차 교육과정에서 강조되고 있는 수준별 교육과정을 진행하기 위해 필요한 학습자의 출발점 행동 파악이나， 수준별 학습을 위한 학습자 수준 진단이 보다 효과적으로 이루어 질 수 있다 .",152.0,수준별 평가를 위한 문제은행 시스템,2002.0
"자아개념 증진을 위한W-SET 시스템의 설계 및 구현 W-SET 시스템, 자아개념, 자기표현 정보 통신 기술이 빠른 속도로 발전함에 따라 교육의 페러다임이 변하고 있다. 학교현장에서는 교수-학습을 위하여 웹활용에 대한 많은 자료와 방법들이 개발되고 있고 ，활발한 논의가 되고 있지만 우리 아이들의 정의적 측면을 신장시키는데 웹활용 교육은 상대적으로 소홀한 측면이 있었다. 자아 개념 증진을 위한 선행연구들의 공통점은 off-line에서 실시되기 때문에 정보의 공유가 어렵고， 향상된 형태의 프로그램으로 발전하는데 제약이 있다. 본 연구에서는 선행연구들의 단점을 보완한 W-SET（웹기반 자기 표현 훈련）시스템을 설계 •구현하였다. 이 시스템을 충북 청주시내 초등학교 학생들에게 실험 적용한 결과 ，자아개념 형성에 긍정적인 효과를 가져왔다.",153.0,자아개념 증진을 위한W-SET 시스템의 설계 및 구현,2002.0
"아동의 감성 함양을 위한 타이핑 교육 프로그램의 개발 아동감성, 타이핑 교육, 프로그램 본 논문은 감성어휘를 제시하는 타이핑 교육 프로그램을 개발하여 아동의 감성 함양에 도움을 주기 위한 것이다. 본 타이핑 교육 프로그램에서는 아동의 감성을 함양할 수 있는 의미 있는 낱말 즉， 국어사전에서 제공하는 형용사와 동요의 가사， 전래동요의 가사,  동시 중에서 모양이나 소리를 흉내내는 낱말을 무작위로 제시한다. 아동들이 제시되는 낱말을 타이핑하여 낱말들이 화면 위쪽에서 아래쪽으로 통과하는 제한된 시간 내에 일정한 점수를 얻으면 실행이 끝나도록 하는 게임형으로 설계하였으며 ，게임을 통해 아동들의 흥미를 유발하고， 타이핑하는 동안 무의식적으로 의미 있는 낱말을 숙지하도록 하였다 .본 타이핑 교육 프로그램을 적용해본 결과 아동들이 의미 없는 낱말 연습보다는 의미 있는 낱말을 이용하여 보다 쉽게 숙지하게 되었으며， 학생들의 설문조사를 고찰한 결과 감성 함양에 도움이 되고 있음을 발견할 수 있었다.",155.0,아동의 감성 함양을 위한 타이핑 교육 프로그램의 개발,2002.0
"온라인 웹기반 설문 분석 시스템의 설계 및 구현 온라인 설문관리, 웹기반, 통계처리 온라인으로 웹상에서 설문지를 직접 제작하고 응답가능한 시스템 개발은 기존의 오프라인 방법에 비해 시간 절약， 효율성면에서 장점을 가지고 있다. 본 논문에서는 검색 ， 통계 처리 ，코드 생성 ， 설문 관리 기능을 가지는 온라인 웹 기반 설문 분석 시스템을 설계하고 구현하였다 .시스템이 가지는 주된 아이디어는 두 가지이다. 첫 번째는 조사자로 하여금 설문 분석 단계를 자동화함으로써 연구의 효율성을 부여하는 것이고， 두 번째는 대부분의 통계 처리를 위해서 사용하는 SPSS나 SAS의 입력으로 사용될 데이터를 자동으로 생성해주는 것이다. 현재까지 검색， SPSS 코드 생성， 설문관리 기능만 구현되었지만 이 시스템의 개발로 인해 연구기간의 단축과 노동력 절감의 효과를 얻을 수 있으리라 기대된다.",156.0,온라인 웹기반 설문 분석 시스템의 설계 및 구현,2002.0
"초등학교 저학년 정보 통신 기술 교육을 위한코스웨어의 설계 및 구현 ICT 소양교육, 완전습득, 코스웨어 정보 통신 기술 활용의 중요성이 부각되고 이를 위한 소양교육이 초등학교 학년부터 도입되었다 .본 연구는 정보 통신 기술 소양교육의 내용을 분석하고 학습에서의 개인차를 줄일 수 있는 방법을 모색하여 학습프로그램을 설계하고 구현한다. 초등학교 저학년에서 학습할 가장 기본적인 내용을 선정하며 ，코스웨어를 설계함에 있어서 ，학습내용의 완전습득을 위하여 형성평가와 피드백을 이용하는 완전학습 전략을 도입한다. 또한 멀티미디어를 사용하여 학습내용을 다양하게 제시함으로써 학습자의 인지활동을 도울 수 있도록 설계된다 .이를 충실히 반영하여 ，학습자가 자신의 학습 속도와 흥미 및 학습수준에 맞추어 개별화 학습을 할 수 있는 코스웨어로 구현한다.",157.0,초등학교 저학년 정보 통신 기술 교육을 위한코스웨어의 설계 및 구현,2002.0
"초등학교 도덕과 웹기반 수행평가 시스템에 관한 연구 초등학교 도덕, 웹기반 수행평가, 웹기반 도덕 초등학교 도덕과 교육에서 수행평가는 인지적 영역뿐만 아니라 정의적 영역이나 행동적 영역의 평가가 조화롭게 이루어져야 한다. 그리고 평가의 객관성이나 신뢰성에 대한 집착보다는 평가내용의 타당성과 과정을 중시하는 평가가 이루어지기 위해서는 가정과 연계가 필요하다 . 본 연구에서는 초등학교 도덕과 수행평가의 특징들을 파악하고 평가유형별로 구분하여 ， 교사 •학생 그리고 학부모가 모두 참여하는 웹기반 초등 도덕과 수행평가 시스템을 구현 적용하였다. 웹기반 도덕과 수행평가시스템의 개발로 학생은 언제 어디서나 수행평가를 실시하고， 평가결과를 봄으로써 자기 자신의 행동에 관심을 가지게 되었고， 학부모는 학생의 평가에 직접 참여함으로써 자녀에 대한 이해의 폭이 넓어지고 가정에서의 생활지도가 용이하게 되었다. 학교와 가정의 연계를 통한 수행평가시스템은 학교에서 학습한 도덕과의 내용이 학교 밖의 실제 생활에서 학생들의 지식과 기능을 적용하는데 많은 도움을 줄것으로 기대된다.",158.0,초등학교 도덕과 웹기반 수행평가 시스템에 관한 연구,2003.0
"초등학교 수행 평가 지원을 위한 다차원자료 분석 처리 시스템 수행평가, 다차원 자료 분석, 교육평가 최근 교육 평가에서는 수행 평가가 그 중요성을 인정받으며 전면 실시되고 있다 .현장에서의 수행평가는 각 교과별은 물론 교과와 기타 활동이 서로 분절되어 평가되고 있어 평가 결과가 학습자를 종합적으로 분석해 주지 못하고 있다. 본 연구에서는 이와 같은 문제점에 기초하여 한 교과 영역의 평가 결과가 관련 있는 다른 교과 영역의 평가 결과에 영향을 미치는 다차원 처리 도구를 설계하고 구현하였다. 또한， 교과별 자료 데이터베이스를 제공하여 교사의 수행 평가 계획 수립 및 처리를 지원하며， 입력된 정보는 통합 처리되어 상담 자료， 성적 처리 자료 등으로 출력되도록 하였다 .본 시스템은 윈도 기반의 수행 평가 처리 시스템으로 추후 웹 기반 지원 시스템으로의 확장을 고려하여 개발되었다 .본 연구의 시스템은 교사의 수행 평가 업무를 간편화하고 학습자의 성취도와 능력을 다양한 방법으로 평가하여 교육의 수월성을 제고하고， 평가의 투명성으로 인해 공교육의 신뢰성을 확보하는데 기여할 것으로 판단된다.",159.0,초등학교 수행 평가 지원을 위한 다차원자료 분석 처리 시스템,2003.0
"웹 기반 구성주의 교수-학습 모형을 지원하는 보털 사이트 구축 초등 보털 사이트, 웹기반 구성주의, 구성주의 교수-학습 21세기 정보화 사회에 빠르게 대처해 나가는 학습자를 교육하기 위해서는 학습자 스스로 학습 계획을 세우고 다양한 방법으로 정보를 수집， 검토하여 문제를 해결해 나가는 능력을 기를 수 있는 교육이 이루어져야 한다. 이를 위해 본 연구는 구성주의적 정보 검색 학습 모형을 개발하여 학습 단계에 맞는 내용을 제시하고， 교수자와 학습자가 교수와 학습에 필요한 정보 검색을 원활하게 할 수 있도록 하고자 하였다. 또한 학습자가 자기 주도적으로 학습에 참여함과 동시에 구성원과 상호 작용을 통한 협동 학습을 가능하게 하며， 최신의 다양한 정보를 공유하고 교환할 수 있는 사이트 구현에 목적을 두었다.",160.0,웹 기반 구성주의 교수-학습 모형을 지원하는 보털 사이트 구축,2003.0
"교육대학교 컴퓨터교육 교과에서의 웹기반 훈련 시스템의 구축과 효율성 분석 원격교육, 컴퓨터교과교육, 컴퓨터교육 웹기반 훈련의 장점은 융통성이 있는 교육의 전달， 쉬운 강의전달， 등록을 통한 보안, 쉬운 컨텐츠의 갱신이다. 또한 WBT는 강력한 교수적 환경을 제공하고 있다. WBT의 가장 중요한 교수적 장점은 풍부한 멀티미디어 자료를 학습자한테 제공한다는 것이다. 본 논문에서는 교육대학교에서 운영될 컴퓨터교육교과의 교육과정을 제안하고， 제안된 교육과정을 포함하는 컴퓨터교육 교과의 웹기반 훈련시스템을 구현하였다. 제안된 시스템은 학생의 학습부분， 강사의 교수부분 그리고 운영자의 관리부분으로 구성된다. 또한 시스템의 효율성에 관한 여러 가지의 질문에 대한 답을 학생들에게 받아 본 시스템의 효율성과 약점을 보여준다.",161.0,교육대학교 컴퓨터교육 교과에서의 웹기반 훈련 시스템의 구축과 효율성 분석,2003.0
